label,tweet
1,people like who once supported and had full faith modi are today abusing him openly and are sooo frustrated
1,lolz  aik number chotia hai bharat wasiyo there dead body funeral have seen modis regim making you fool 
1,working time sarojiny nagar ticket reservation center railway employee take chill and modi janta suffering 
1,"has anyone ever noticed such news are saved till the 11th hour before elections kashmiris are being killed muslims are threatened mobs actoss the country and comes with all muslims must decide collectively not vote for modi again
"
0,#film   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
1,"madam emotional bcoz narendra modi rules not only hated cong upa have hatred internally also
his concern now these ppl make their carrer modi name their fake national intrest later they change wts use but wife was true gem like "
1,last time every can get 15lak this time 72k per year total 36lakhmodi failed give dont know about plz dont say this type silly words you want really please assist financial support berozgar like 
0,red white and blue! #4th #summer #fashion#colors#handmade#jewelry#fashionable##red#white#blue #necklace 
0,yes!! #crashbandicoot remake for #ps4 ðµðµ this has made my day!! woo! ðð this is what i wanted! yay! ðð  
1,pappus fake final assault poverty indeed camouflaged bicholi punaravaas yojana for dalals the dynasty rendered hors combat the congress nemesis narendra modi 
1,except for the fact that was rbi gov once mind you pretty bad one compulsive modi hater what are his credentials that see him flushing out his empty head shit once two months front barkha nidhi 
0,"rooting for #swe at #euro2016 !!! my country of bih!!! but aside from wanting them to win it, i would love to see #fra win it!!!  "
1,now dare challenge you found kingpin why you have not filled fir against any proved involvement prove benefits foreign visits lets debate 
0,@user when you love @user so much even when you can have @user with associate discount #samething  
1,amit shah expose his own government modi sarkar everybody shocked via 
1,"the people india suffered enough due the dreaded demonetisation they were forced give their money and couldnt save themselves from the loot that modi was conducting
that was sick despicable step modi and his cronies loot people india "
1,soon shehbaz may visiting london meet the indian tycoon who supposed conduit with modi govt send nss secret message
0, @user wohooo so excited for aaron and cassie!!!! #11192016 #wedding   
0,#bigbang  #vip  #bihdaygirl         #love       oppa.....happt bihday to me.â¦ 
0,   a yg stan i can't vote all of them whaiiieeeee it's so hard    #thestruggleisreal
1,climate fear hatred division and intolerance has been promoted supported sick modi since 2014 massive poverty massive pollution massive papoulatuon are just cherries the cake priorities reject the bigot now regret for life later
1,still some people believe that modi started isro india does not seem have future our guys are such idiots 
1,did and one the few sane voices yet sold out gang kindly not push more people the dark side 
1,and you are showing that all system support modi including you pet blind slave 
1,modi has failed invest our education and our young people failed invest indias future 
1,educated and patd bhakt have lot leaders other than modirahul
0, factsguide: this photo by kerstin langenberger shows how polar bears are being affected by climate change.   â¦
1,dear sushmaji was disappointed the stand you have taken the nationalist debate you have succumbed the narrative that never before the history india could claim have achieved the success that modi
1,india tests space missile shoots down satellite 
0,twitter mentions for american folk a museum:  -  @user fun cloudy day. #summer #summerinnyc   ...
1,"india shot down satellite modi says shifting balance power asia
the test could destabilize the balance power between india and pakistan and escalate the rivalry with china with elections near modi played the news for maximum effect …"
0,a #bihday wish to our members from #countryclubdubai. #hope you have many more   #celebrations bihday 
0,"  to find out about this! #rip #bretagne #ripbretagne  mourning bretagne, a search dog and symbol of 9/11 heroism "
0,happy father's day!!#clapton #hackney #hackneywick #homeon   fathersday#makeyourfatherhappy #fathersday 
1,sorry vikas what else you want know this bastard has die and police want protect him they should keep him inside antimodi and antibajrangdal but comes out expect handle him and they cant let their local unit intimate 
1,modi sir you implemented various schemes 4the welfare people nobody expected you took historic decision announcing 10reservation2ews but upset age relaxationplse provide age relaxation
0, @user @user @user #it's your bday bro   bday india  no shaan can't wait to #seeyouagain â¤â¤â¤
0,that's it i will finally sta to plan my trip to europe.  
1,are indian know everything our god modi has taught everything prove our knowledge correcting and pulling down someone who cant match the skills with
0," @user i'm suffocated by my thoughts, i'm crushed by my pain, i'm overwhelmed by emotions i can't contain #anger   #life"
1,this their guilt shame them bloody pakis modi the one who taught their relatives good lesson through airstrike what else they can call him insecure idiots
1,has taken modi where hurts ’ not easy
0,@user @user busy busy! twice in my back yard &amp; at 2 best summer venues in ny/ma region #tanglewood soon &amp; #spac in aug!  
1,what unity this fellow talking meeting one the leader’ house delhi and saying opposition united common agenda vision mission only topic defeat modi and loot country shame you raj’
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1,modi not comfortable today finally named sadji his interview lagbhag naam liya 
0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
0,just want to wake up in alex's arms  
0, @user   dragon #boat #festival #ricedumplings #zongzi #chinese #traditional #rice-pudding 
0,f**k feelings #numb   #dark #depressed 
1,dufferthat time excise and vat and crude prices were lower than todaylet feku modi lower excise vat that high petroleum prices are lowered why feku sarkar looting indians where has money gone into pockets anil ambani choksi nirav modi mallya 
1,"
people india support the person who has brought paradigm shift their everyday life and has made ease living reality people the country support the person who has provided affordable living all people the country support modi"
1,this hoax for sure matter what one country does the other will fight back both india pakistan just dont want peace paki imran crying and begging for peace but modi the war monger will not listen sad neighbours should friend and brothers
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
0, @user stay tuned! saint issue #4 is at the printers!   #comics #makecomics 
0,mis babys love you #fifthharmony #reflection #727   #losamo 
1,all media channels now directed change modi modi show bjp fuddus debates 24x7 sickening
1,"dear simple challenge
explain how you will raise funds for giving 72000inr for least crore people that’ 72000cr rupees per year what your budget method are you trying vijay mallyanirav modi"
1,you mrraghuram rajan doesnt doubt international statistics what does mean means even poor people has earnings that mean poor people too has jobs under shri narendra modi jis governance job market growing under shri narendra modi 
1,actually since modi people have adopted this format fake promises atleast rahul gandhi has proven record doing what said during polls mpcgraj feel the people should understand this and differentiate fake real promises
0,@user @user d pic of dad&amp;daughtr duo is adorable n awsssssm.as a baby u're as cutee as u r  tody.  fathers day.lov u niki
0,wedding moments  #bride #groom #bridesmaids   #happiness #unforgettable #love #foreverâ¦ 
0,#celebrate   fathers day ! we sta early around here. love #childrensbooks that incorporate #dad ! #parenting 
0, @user car selfie en route to birmingham fittings #wimbledon.umpires   ð@user @user 
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1,"sir the nota votes were the margin difference the congress the bjp candidates seats assembly elections its only going help the opposition
nota unlikely gain critical mass
also every vote seat favor bjp adds modis mandate"
1,according none few are paid ones and few are our foes who does not like who not support with bjp ideology hence they support modi and get labelled bhakts that’ how bjp gains bhakts
1, change anti modi templates you are looking more stupid than one thought possible
1,yes modi admires china lot for all the wrong reasons must saybut fails realize that china developed military muscle the back high economic growth spanning decades our singular focus for now must attaining double digit econ growth which aint happening
0,@user #hornsareblowing people screaming!! 52 years david! my husband is   #wecried #nbafinals someone shooting #fireworks
0,  fathers day to all tatay in the world #tvk3idols
1,modi surgical strike the poorinside jharkhands singhbhum the worst constituency india 
1,#gop will fail on anti-morality platform.  
0,the renovations are continuing throughout our administration building! #ccbbcrenovate   #calledtothecreek 
1,why are copying imran and modi the same tweet are you telling imran are bad pak usual monkey balancing
1,june the pune police along with nagpur delhi arrested five persons behind the violence during annual celebrations bhima koregoan memorial saying they were supporting naxal activitiies plotting “rajiv gandhi style” assassination prime minister narendra modi
1,you are wrong drama mimicry are modis area specialisationa few weeks away from polls and hes suddenly talking only about pakistan temple nationalism divert attention and due lack ideas 
0,busty and sexy women naked   hardcore anthems  
1,modi has started his rallies are the end game now 
1,"the blame should congress leaders post indira they have worked hard erase all the traces nondynastic leaders contrast modi publicly remembered balraj madhok who was thrown out jan sangh due differences with vajapayee
"
0,i am thankful for my best friends. #thankful #positive     
1,and india all democracies led absolutely incompetent idiots 
1,moron saira took ram gopal verma make film 2611 taj mahal hotel immediately after the terrorist attack was controlled nsg and now question for modi biopic before elections madarchodi meant 
0,  clinton: i'm 'happy to use' the phrase 'radical islamism': presumptive democratic presidential nominee... 
0,#can #good#mood#staff#pay @ torba suit otel 
1,according survey there has been reduction modis blind supporters because the pokoda business failed
0,no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlifeâ¦ 
0,"i laugh too much, it's problematic... it affects perceived productivity. it's brilliant.   #wednesdaywisdom #giggles"
1,there are engineers working helpers cyber cafes ringing the village school periodic bells there are struggling students wanting make some money finance their books but modi govt has let down every single time failed relate the nation’ youth
0,3 weeks today #leaversservice @user @user @user @user @user @user    @user
0,  hardcore vinyls free mexican porno videos  
1,yes its got worst only for goondas because when upa was power these goons use loot and collect apthas monthly weekly daily terrorising public now that was stopped after modi coming power 
0,@user just doesn't get it.   
0,i agree with bernice the items are precious possessions and should not be sold only handed down to next gen.   
1,yes disappointed but words inspiring lets unite fight against evil jai bjp jai modi
0,made it to 150 followers! #wohoo #instagram #followers #goals   
0,can't believe going zip lining for my bihday epp so excited #ziplining   #adventure #hellya #bihday #eeppp
1,internal conflicts bjp for seats dangerous high command must fix before gets ugly turn and benifit congress amit shah narendra modi
0,idiot dances on the graves of dead americans and is proud of it.   
1,"congress thinking 2024 they have surrendered 2019 bjp
they dont want any alternative other than congress bjp modi rahul bjp manufactured fight help modi godi media spreading that modi rahul story "
1,yes because may modi not interested the questions his breakfastlunch dinner menu his kitchen helper price his diamond facial etc etc and has the gut then tell him give interview arnab goswami
1,random numbers like when 500 crore people voted for modi
0,the doors are open in 15 minutes!!   #weareready #bringiton
0,  to #announce that i am now a #swiftwick #socks #ambassador #beswift #run #fitnessâ¦ 
1,haha previous prime ministers never celebrated any space event achievement modi celebrated every space achievement modi gave credit isro indians and the scientists have seen the whole speech impressing girl looking cool your list hate modi 
1,"thanks narendra modi says india shot down loworbit satellite read last few ago march2012 the congress government did not given permission invention our scientist but modi promoted
who encourage indians scholar "
0,i'm coming on friday with @user !!   
0,'voice' singer christina grimmie shot dead at conce @user  (very   r.i.p.)
1,told modi our daddy our jaya not allowed met her they insulted trade convention tamilnadu panneerselvam ettayippanhe allowed one person take all secret tamilnadu from our pen drive bcz ops 
1,the latest the all in one news24 daily!  thanks to @user @user @user #africa 
1,when modi launched pmkisan for direct income support poor farmers congress denounced ‘cash for vote’ scheme now they are singing praise income support scheme here again first mover modi made them fall line 
1,truly truly sick these political parties bickering bitching continuously 24x7 about modicant wait for the elections begin
0,the strange and magical ways people make themselves  . #personalizedrecovery 
0,@user it's also as if he has no idea what his own words mean-- he must be homeschooled.   @user
0,my mom and 3rd grandmother   #mall #smile 
1,what you mean tried the credit for this decision has modi and him alone took the decision the decision which upa didnt take 2012
0,quick 20 minute warm up before rehearsal with team.3thousand  #freestylechoreography  â¦ 
1,you are blind with modi hate that you not have the courage question such loot that proposed ruin india
1,mahabooba mufti want separate country for which partner bjp till few months backif modi goes pakistan correctother people ask for discussion with pakistan they are anti nationals
0,@user why isn't season 3 working.   #ivemissedyou
0,"@user ð i'll be behind the sofa ð too scared for #f1 stas these days, i'm getting too old! #nervous   #canadiangp #teamlh"
0,nearly time to head to birmingham   #insurgence8
1,@user @user  bill you're a fucking #communist #antiamerican #unpatriotic  disgrace take your  ass to russia...ððð
1,after modi mentions cane dues 10000 west yogi govt clear half the dues april 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
0, @user mystery skies in #nevada  #thankful   #mylife #myhappyplace #peaceful #heavenoneahâ¦ 
1,"can’ believe these imbecile such set senseless worshippers was setup inc
developments are bound happen over the years
these guys project the sole worker the rest holiday makers
teasing this appropriate "
0,love my boys ð   fathersday mom 
0,so dress rehearsal done now it's time for a little r&amp;r before the show. everyone @user is on great form for this conce=  maestro
1,there should second thoughts that modi the only one standing between political elite’ infatuation for dynastic slavish casteist corrupt rule for next 2025 years that why ‘defeat modi strategy’ implemented full force with state specific strategies
1,one former flatmate was anti modi and will judge tell his thought process people hate support modi for all wrong reasonsjudge for urself vote candidate best area
1,brahmin modi supporter but strongly condemn his statement none master minion birth caste its sick mentality
1,modi governments bonds scheme makes impossible for know the source donations made under the scheme scope for transparency 
1,modi shot down leo satellite using asat missile india now 
0,@user how do you feel about that? you haven't won any olympics medal  
1,nobody voted modi because was going transfer that money you think was going transfer that money then you are not ready for debate you want debate then points should rational game for 
1,stock market sees heavy volatility during modis address via 
1,riots not extraordinary occurance under modi and the bjp
1,"modi provided cheaper electricity 100 population
people didnt use connections
congress modi failed
sad"
1,hey bhai khujlideep fracas falsely implicating our prolific modi how forgot those sanctioned loans liquor nabob vijay malya and diamontaire neerav modi direct collusion with the high brass the congress party during congress stint hypocrte forgot mmbai attck
0,@user little @user really is as week as #trump made him out to be... !
1,this real promise cuz can @ posible but modi was lakh promise this was 100 fake lair shame cuz not showing this and all time showing bjp news that reason ppl call 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,"modi journey common man mahesh thakur ashish sharma umesh shukla
link "
1,did modi take credit for the scientists work not all not sure where this all modi bashing this issue announced the success for which gave the clearance totally confused why ppl dont see indias success and collective effort ‍♂️
1,think ppl commenting should thank for his bold political comment all now started talking about the “real” election agenda modi bjp talk only development otherwise just hate modi because his popularity unstoppable any such opp
1,"jawans killed the border
crimes against women all time high
forget jobs even the data jobs doesnt exist
economy lowest has always been
adani getting tax cuts modi selling tshirts
state india 2019 "
0,.@user .@user 50 innocent victims of a hate crime dead. #prayersfororlando. yahoo blows up over .@user new face?wtf? why?  
1,"one proved they are tukde tukde gang once they are proven hang those bastards
havent you seen modi himself bowed down infront godse idol "
0,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
1,alleged that led the “most corrupt” government since independence and along with “ruined” the country 
0,still waiting... pa2   
1,coward modi shame you stupid nonsense 
1,modi says that pakistan counting the dead bodies terrorists
1,said women empowerment smritiji proved said modi does lot trips now himself touring across nation for two seats contestants claimed modiji afraid him now afraid talk any nationalist 
0," @user #ireland comes new #book two sons too many #fantastic #life story like they   but #true , #kindle, #amazon #searchâ¦"
1,over years since 2005 poverty rate india reduced half report what the status under modi govt poverty rate going under his govt due demonetisation and bad policies first understand that dont moron always 
1,agreed all points may wrong about nepotism dynasty justify this speech those who dont vote for modi antinational
1,"whether its rahul modi citizen our right and duty say failure any government
not about congress bjp "
1,"why does india need luxury cost bring guest honor from abroad lavishly hold republic day independence day modi can hug stage boast show off cut waste
let pres india honored guest republic day same aug enough show off luxury"
0,i am now the proud owner of a road bikeððð very excited to have a proper go on it soon #fitfam   #cycling 
1,please check party affiliation those bad mouthing modi western the guys looked predetermined and staged and were given too much airtime
0,are you putting off being   ?  why?  
0,follow me on snapchat at awesomecutenes7 #snapchat #selfie #sad   #love #bff #yaaaaasssâ¦ 
1,"modi govt spent 4343 crore publicity reveals rti query
the bureau outreach communication under the ministry said the government spent 207987 crore the electronic media "
1,dear modi are service man cant home due our daily duty have not offer any holiday for voting election how voting election pls make any system that any person can voting any state declare the holiday for voting election
0," â #eur/gbp drops back to 0.7800, weekly trading range intact   #blog #silver #gold #forex"
1,chowkidar modi shareef neta demonitisation fayde khatre hindu and last but not the least mandir whi bnega
0,not long now #avivatw2016   ðµð´ðµð´ @user
1,dear modi please make your epfo and other service online its hard handle your employeesabki baar 9wa chhakernine week off
1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,opposition should not fall into his trapthey should continue raise real issues job economy healthcare education farmersmodi has never mentioned vikas acche din demo etcthese are his weak spots 
1,modi did not fly jets for balakot army did scientists should credited for sat not modi but modi himself drove the cars and personally raided all officials
1,"modi pakistan naam vote dedo mere mitron
this fekhu shameless man this earth has ocean full lies"
1,now india country people would show black flag all bjp leaders especially narinder modi bjp leaders india country people does not ready bjp leaders india country bcz india country bjp have just inflationation india from last years
0,"@user tysvm! ""  #monday @user @user @user @user @user @user have a great week!"""
0,it's #finally my #bihday &amp; while i am quite   i would be #remiss if i didn't exclaimâ¦ 
1,sir its just astonishes the level that you can get down licking butt there should limit for christs sake what has modi done came live and announced what drdo has done have the patience know what drdo has done under modi 
1,ashok jee never had that bad opinion indian people after seeing your chs one thinks this trash but where your learned lot where decency look modilook choice 
1,think her position syria repulsive her backing indian prime minister narendra modi disturbingly islamophobic there’ something admirable about politician expressing their deep convictions except this case those convictions are morally repellent
1,jaitley worried modi bluffed all including his degree and worried anyways jail yoga there for you jaitely 
0,new website    #website #etsy #handmade #seaside #crafts #ukâ¦ 
0,all we can do is try #yourbest #youareenough  
1,all soon would chanting sieg hiel hiel modi rather dark cell
1,yes what should have achieved past almost ago doing nowsuch was the preparation that they waited for modi come describe todays history based past past has also showed islam has killed many ppl shouldnt prepared alert against 
1,people know what means ‘remonetisation’ need for him specific the ‘remonetisation’ that stated refers enrichment crooks the corrupt looters assiduously ‘monetised’ congress for decades but suddenly ‘demonetised’ modi
1,@user arise sir mo farah. this is my country you #islamophobic  #immigrant hating chumps. 
1,just indian prime minister narendra modi says india has shot down live satellite space 
1,and some chutiya has been lying through his throat and crying modi kaam nahi karne rahe 
1,@user @user that's why progressives r d most  &amp; #bigot ppl of all. only self-hating lazy racists would lâ¦ 
0, @user years later and you still aint got no eyesbrows lmao  
0, @user as happy as a dog in a ditch!  #dog   #dogsoftwitter #happiness #love #life 
0,@user comrade has been shot at pretoria show ground 
1,hey mohandas you dont worry about the minimum income what congress has promised atleast what they say they not like modi with false promises and ate all money poors and gave toh richers
1,you tease modi dont have problem brother never argue fight for anyone other than the superone
1,need back your memory line modi was the real road block for adhaar and gst btw what ever modi has achieved was started upa just done the ribbon cutting got the clap the only achievement modi communal hatred and suffering middle class
1,conversations hindustan editorinchief shashi shekhar says that panindia mahagathbandhan too late the making but can still spring surprise 
1,chidambaram says abt todays economyd gdp growing tax collection peakingmatlab hindustan khazana bhara hua hai avi cme modis critic say modi destroyd indian economy modis critics opposition rattld confused due lack substantial issues 
0,the greatest gift i ever had         came from #god          i call him  #dad ó¾ó¾ó¾    #father's #day......!!  ó¾ ó¾ â feeling proud
0,you came to know ur #love paner doing #sex with other then don't become   &amp; committee crime against #humanity #un #socialmedia #paris
0,very #beauty  #girl  #maryjanejohnson     #day  #smile  #bed 
0,rotakids have arrived at the lancashire conference at lancaster university.   
1,this election not between love hate this election between modi legacy family note dint belong any political party
1,modis broadcast poll panel likely decide today alleged violation model code conduct
1,which can never win electionbjp has used pakistan for domestic politics more than any other party hadit shows that the sum 5yrs modi rule zero only pak can save bjp
1,you sir are quite naive you believe modi knows who reaching out through his tweets whic number hundreds reaching outs
1,where swiss bank lists swiss bank black money which narendra modi was about bring india acche din all was just bluff propaganda 
1,wait minute was this natak played out modi today deflect media attention from the press conference where was explain the 72k minimum income guarantee scheme for the poor 
1,this the level intelligence pidi bhakt modi giving 6400 family for ayushman bharat doesnt mean that all the family need treatment year there are very few family member who need treatment
1,the congress has alleged three the films producers belonged the bjp and actor vivek oberoi was also from the ruling party 
0, @user when a vehicle is cause for celebration  - #haiti #travel   (vine by @user 
0,just an aftar thing..   #ramadan #ramadanmubarak #ramadantips 
1,this modi has hit the wrong satellite tatasky not working kejriwal raga mayawati
1,incurred expenses only achieved nothing over 2021 crore spent narendra modis foreign travel since 2014 
0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
0, @user   moment  #ah17 
1,modi carefull priyanka she will pull you down
0,hanging out with the girls. #dance #family   #pay #ilovemyfamily #togetherforever @user 
0,#healthylife   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way 
0, â #boj keeps policy unchanged   #blog #silver #gold #forex
0,feeling   won #facebook dp competition
1,just take look maya mirchandani tweet all the back row seets are empty no1 giving shit modi meerut 
1,during modis ruling stucked the economy demonetization hitted all families lives except his friends and gst amended unlimited times which creates confusion industry ultimately fallen production well businessess support big chor and plan catch small chor
0,"senate dems still asking the wrong questions. wont ask about the actor, only the object.   #guncontrol "
0,#np susan boyle tracks whilst ironing outside#sunshineðð¶  
1,modi odisha pakistan still counting the dead bodies thank rbi sir please are also still counting the notes meanwhile 
0,day at the park.  #familylife #awesome #cool #coolness #family #kids #kiddos   #funâ¦ 
0,#7vipgroup #ibiza #ibiza2016 #sunset   clients 
1,when modi can spend ₹5000cr for his publicity and advertisements why opposing ₹72000 for poor family rssurjewala 
0,"just chilling, programming a little game i thought of   #candles #picoftheday #congratulations #sunshine   #skyback #cloudy #lovekit..."
1,demonetization will end terrorism says modi yet under modis watch after demonetization terrorist attack increases manifold his another white lies demonetization has exposed him fake leader
0,"the coral at the etihad, waiting for @user waaah!  "
0,ð. very impoant. 
0,ugh! i cant believe tomorrow's the second day of school i wiah time is slowerð­ðªð© 
0,@user @user @user you are gay we know change game modes!  
0,@user   @user should have come out strong against jihad today !   #weak     #muslim appeaser
1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
1,dear ashwin bhai far know eci which conducts election officially not narendra modi unless you know any other inside story 
1,"she supports arming the neo nazis ukraine closer american ties modi and ramping war against “islamic extremists”
hardly anti war candidate"
0,@user @user this will lead to the death of public ed... arguing about details while states defund ed in order to privatize...  
1,jail because was animal lover and was worried about the fodder his buffaloes frustration did scams for his buffaloes should stand with the family and assure them that modi comes power they wont frustrated buffaloes food
0,looking forward to the weekend going to flamingo land with my little family  
0,no cock out though.  
0,my little brother has a higher tolerance of alcohol than me!   lol
0,  with #life. #justme #memyselfandisaiah #beardcrew #beardgamecrazy #beardgang #pointlifeâ¦ 
0,pa1 #dance#é é#next#club#mas#rin#karen#yesterday#june#thds#niigata#japan #hard#hea#hot#enâ¦ 
1,government has failed the forces tej bahadur yadav 
0,can't wait to watch the tony's tonight!   #tonyawards
1,but some congress bhakras believe tat nehru himself came down did all this stfu they need sufficient govt support anything modi has given that clearance know the facts 
0,take pop out for churrasco this sunday!   #fathersday 
1,@user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦ 
1,did you got lakhs from modi whats wrong with you did rahul ruling from years did got chance even once
0, if you're happy and you know it!   #greengardening
0,the 4 #secret ingredients for a truly   #life 
0,i can't help but thank @user and @user for the awesomeness that will be the #cwc on the network.  those 32 are amazing.  
0,oh poor lewis is having problems? :)   #europegp
0,.@user @user voters like him not for his policies but because of his racism. #omg  
0,love breeds love  #love #happiness #dogs #dog #cats #cat #doglover #bandanas   
0,trouble is that #dementeddonny has made the #gop the pay of stupid.   . 
1,the list corruption done your family and party members will make blast device think that the biggest scam congress party  making website making games modi doesnt mean that youth india will vote for pappu 
0, â #eur/jpy holding on to 117.40   #blog #silver #gold #forex
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
0,let's clinch the title as well!   @user  
1,aunty this scheme would have been announced chowkidar you would the 1st one say masterstroke modi for the poor stop doing this drama even modi was contemplating implement this scheme stop this hatred for the poor 
0,"why, hello friday! shall we workout? ð _ #motivation #wakeup #friday #quoteoftheday #life  â¦ "
0,@user will you condem the shooting?  or ironically say that this one man's actions don't represent your whole organisation?   
0, @user this pig on its way 2 da slaughterhouse was staled by protesters! they are feeding people! bacon with tumors!   htâ¦
1,what else the congicommie pets can other than braking modi
0,relax ðð #spa #sun   #summer #vacantion #germany #netherland 
1,away from the hustle bustle the trailer out tom ’ the scene punjab eye hitting their pink colour their theme colour another feeling pride for his city match rolls 
1,your xxxxx699631 credited inr 7200000 280319 deposit transfer from indian national congress bal inr 157200000  lakh modi wale hain mere gaye bhai aap log dekh 
0,  #fathers #day #love #with #all #your #babies @ four seasonsâ¦ 
1,bunch goons debating old politics congress much hate this party and knowing have question why don’ you debate lac scheme modi govt how long you wanna wait for 
1,yes modi should with jawans and poor farmers instead taking selfies with bollywood stars what low life
1,have you noticed how bagree has slipped years old what happened years age limit bjp this chocho worried that modi loses 2019 will over the age limit post 2024
0,winter is coming âï¸   #like4like #love 
0,jon just ran over a squirrel ð #done #wtf  
0,@user you know what isn't  ? your avi ððð girl that makes me #proud
0,whoops! very   #aspie that shouldn't be allowed to go to the #stainedglass shop. 
0,family times.  #love #family #life #nuclear #kids #parenting #parents #positivity   
0,i'm so   and #grateful now that - #affirmations 
0,"@user the diff is evident!! when will these english players pull up their boxers n say ""were tired of getting bummed!""    #euro2016"
1,killing innocent unarmed civilian and celebrating only sick extremist piss drinking low life can that yur military yur modi dont have guts attack pakistan 
1,2008 2018 years modi came power 2014 how about giving the cost cooking gas beginning 2014 rational can’ you guys even hate rationally
0,make it a sunshine day #brunch #mimosa #bubbly #sunshine   #champagne #sparkling #sunday #cheers #toast #fizzy 
1,good suggestion but why restrict only hate crimes why not all criminal acts btw did you make same suggestion inter alios kerala’ vijayan west bengal’ mamta ’ kamal nath well that you think modi alone can others are incapable unwilling
1,modi india barring the skirmishes pakistan borders entire country never face any bomb blasts riot this will change all all very very bad deal for country 
1,cong the champion foe why afraid modi produce movie nehru fake gandhi dynasty release
1,person prints vote for modi his marriage cards and gets notice from raga sits front the media and lies through his teeth about absolutely impractical and economically devastating scheme but the wont nothing 
1,well said chowkidar shri amit shah congress intensionally facilitated illegal immigrants grow numbers for their vote bank base but bjp under chowkidar shri narendra modi has high capability uproot illegal immigrants place them their own nation
1,narendra modi may have failed how dare this bastard denegrate country standing countrys soil
1,welfare that directy affects poor neededespecially aftr disastrous demonetisation flawed gst farm distress while modi claimed hell double their income terrible employmnt scene cah transfer will come back govt revenue thru consumption 
1,usual modi failed delivered his speech time mentioned usual removed from the tweet usual routine its same our lakhs dream 
0,stepmom is one of the saddest films ever ð¢ @user is such an amazing actress #beautiful   #chickflick
0,"_animaladvocate: the ""#dairy industry"" destroys cows raped &amp; babies stolenð here are   #cows at gentlebarn ð#â¦ "
0,thankful for the life i live and the direction i'm going   14509
0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest
0,"#tribeon @user dallas, here we come!!   #talent #musician #model #actress @user "
1,why would congress waste such show that they did one from now since congress has now admitted that 
0,ð be happy always .. friday  #followback #followme 
1,they are illiterate trollers firmly believe you its not abt modi rahul its abt india its abt our future when will all understand
1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1,india shot down satellitemodi says shifting balance power asia 
1,"announced nuclear test 1974 who announced capt rakesh going space indira gandhi
who announced the launch agni who announced test pokhran vajpayee whats wrong with announcing "
1,dont mislead ppl scheme whereas non state its modi ask his haters wash hands after going latrine then these dirty ppl will say that they will clean their hands licking the fingers
0, @user only 24 hours away from first #trivia night at the @user in #navyyard !    
0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
0,i'm back from maternity leave and taking bookings @user on mondays and thursday's.   #backtowhatidobest #deeptissuemassage
0, @user thoughts and prayers with jo cox and her family. what on eah is going on in our country???  
0,im back biiiiiiiatchesss #holidayblues   
1,  will send you to the #trump inauguration~ join today!! 
1,ask tat basterd was doing when was rbi governer tat branch pnb not audited where nirav modi was getting lcsafter this guys period governer over scam unearthedtottlay was doing work for corrupt congies
1,need for that just say hate modi times and will start coming just look around all the modihaters and what they are spewing
1,talking the strict laws crack down heavily the corrupt modi says that made law for the fugitives wherever the world they hide their money can confiscated the law taking its course with the extradition fugitives now
0,"people that refer to a major nominee of a pay ""shillary"" make me sick. regardless of opinion of her, have basic human respect. jesus.  "
1,whose recommendation nirav modi was given loan without any solid base union mos health the launch tv9s hindi news channel 
0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
0,@user got my ticket for the @user   #cantwait âºï¸ð¬ð§ð 
0,#abrandnewday has a new home on a wednesday! link up   #healthy #bloggers #mblogger #holidayswithkids #fit 
1,“fin min clueless about indian eco has misguided govt modi country 3rd largest eco arun says 6th neither economist nor leader has even won single election till now” ⁦ ⁦ ⁦ ⁦ 
0,what i thought was real ... was not ...it was aal  
0,"  #blessedbaby  ""it's estimated that about 70 percent of babies with down syndrome are aboed.â "
1,modi will 2019 election but must work for solving ppl problems unemploymenthungergaribiilliteracyfarmer suicidescorruptionspeedy trial etcppl dont want any jumla but work ground for development country and uplifting living standard poor ppl 
1,big fear losing the battle their own after coming modig they rest lesssleepless money less force less they confused and trying pull out modi agenda for the growth motherland
0, @user i got hims back finally @user  @user #losangeles   #homefromhome #hugs #feelingthelove ðððð 
1,unemployment the worst enemy any development snd india modi only created unemployment
